<David_Chalmers>	rdf:type	<wikicategory_Philosophers_of_mind>	david chalmers	"(5,8)"
<Rivaldo>	rdf:type	<wikicategory_A.C._Milan_players>	rivaldo	
<Rivaldo>	rdf:type	<wikicategory_FC_Barcelona_footballers>	rivaldo	
<Henry_Williamson>	rdf:type	<wikicategory_English_novelists>	henry williamson	"(5,10)"
<Kelly_Rowland>	rdf:type	<wikicategory_Hip_hop_singers>	kelly rowland	"(5,7)"
<Kelly_Rowland>	rdf:type	<wikicategory_The_X_Factor_judges>	kelly rowland	"(5,7)"
<Bone_Thugs-n-Harmony>	rdf:type	<wikicategory_Hip_hop_singers>	bone thugs n harmony	"(4,5,1,7)"
<Bizzy_Bone>	rdf:type	<wikicategory_Hip_hop_singers>	bizzy bone	"(5,4)"
<Bizzy_Bone>	rdf:type	<wikicategory_African_American_rappers>	bizzy bone	"(5,4)"
<Flesh-n-Bone>	rdf:type	<wikicategory_Hip_hop_singers>	flesh n bone	"(5,1,4)"
<Flesh-n-Bone>	rdf:type	<wikicategory_African_American_rappers>	flesh n bone	"(5,1,4)"
<Lauren_Bacall>	rdf:type	<wikicategory_20th-century_actors>	lauren bacall	"(6,6)"
<Lauren_Bacall>	rdf:type	<wikicategory_21st-century_actors>	lauren bacall	"(6,6)"
<Layzie_Bone>	rdf:type	<wikicategory_Hip_hop_singers>	layzie bone	"(6,4)"
<Layzie_Bone>	rdf:type	<wikicategory_African_American_rappers>	layzie bone	"(6,4)"
<Strangers_on_a_Train_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	strangers on a train	"(9,2,1,5)"
<DJ_Yella>	rdf:type	<wikicategory_African_American_rappers>	dj yella	"(2,5)"
<Ione_Skye>	rdf:type	<wikicategory_English_film_actors>	ione skye	"(4,4)"
<Rosamunde_Pilcher>	rdf:type	<wikicategory_English_novelists>	rosamunde pilcher	"(9,7)"
<Randall_Wallace>	rdf:type	<wikicategory_American_film_directors>	randall wallace	"(7,7)"
<David_McReynolds>	rdf:type	<wikicategory_Nonviolence_advocates>	david mcreynolds	"(5,10)"
<Steve_Vai>	rdf:type	<wikicategory_Lead_guitarists>	steve vai	"(5,3)"
<Steve_Vai>	rdf:type	<wikicategory_American_rock_guitarists>	steve vai	"(5,3)"
<Rob_Halford>	rdf:type	<wikicategory_English_rock_singers>	rob halford	"(3,7)"
<K._K._Downing>	rdf:type	<wikicategory_Lead_guitarists>	k k downing	"(1,1,7)"
<Glenn_Tipton>	rdf:type	<wikicategory_Lead_guitarists>	glenn tipton	"(5,6)"
<Melanie_Chisholm>	rdf:type	<wikicategory_Female_rock_singers>	melanie chisholm	"(7,8)"
<Melanie_Chisholm>	rdf:type	<wikicategory_English_rock_singers>	melanie chisholm	"(7,8)"
<Jerry_Cantrell>	rdf:type	<wikicategory_Lead_guitarists>	jerry cantrell	"(5,8)"
<Jerry_Cantrell>	rdf:type	<wikicategory_American_rock_guitarists>	jerry cantrell	"(5,8)"
<Joseph_Brodsky>	rdf:type	<wikicategory_Jewish_poets>	joseph brodsky	"(6,7)"
<Dermot_Morgan>	rdf:type	<wikicategory_20th-century_actors>	dermot morgan	"(6,6)"
<Ernesto_Teodoro_Moneta>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	ernesto teodoro moneta	"(7,7,6)"
<JScript>	rdf:type	<wordnet_programming_language_106898352>	jscript	
<Tony_MacAlpine>	rdf:type	<wikicategory_Lead_guitarists>	tony macalpine	"(4,9)"
<Lena_Horne>	rdf:type	<wikicategory_20th-century_actors>	lena horne	"(4,5)"
<Electro_(Marvel_Comics)>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	electro	
<Dorothy_Day>	rdf:type	<wikicategory_Nonviolence_advocates>	dorothy day	"(7,3)"
<Peter_Hook>	rdf:type	<wikicategory_English_New_Wave_musicians>	peter hook	"(5,4)"
<Bernard_Sumner>	rdf:type	<wikicategory_English_New_Wave_musicians>	bernard sumner	"(7,6)"
<Porno_for_Pyros>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	porno for pyros	"(5,3,5)"
<Dave_Navarro>	rdf:type	<wikicategory_Lead_guitarists>	dave navarro	"(4,7)"
<Dave_Navarro>	rdf:type	<wikicategory_American_rock_guitarists>	dave navarro	"(4,7)"
<Thomas_Nashe>	rdf:type	<wikicategory_English_novelists>	thomas nashe	"(6,5)"
<Cliff_Edwards>	rdf:type	<wikicategory_American_pop_singers>	cliff edwards	"(5,7)"
<Winston_Graham>	rdf:type	<wikicategory_English_novelists>	winston graham	"(7,6)"
<Marnie_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	marnie	
<Don_Ho>	rdf:type	<wikicategory_American_pop_singers>	don ho	"(3,2)"
<Telly_Savalas>	rdf:type	<wikicategory_Spaghetti_Western_actors>	telly savalas	"(5,7)"
<Solomon_Islands>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	solomon islands	"(7,7)"
<Tony_Hadley>	rdf:type	<wikicategory_English_New_Wave_musicians>	tony hadley	"(4,6)"
<The_Brown_Bunny>	rdf:type	<wikicategory_2000s_drama_films>	the brown bunny	"(3,5,5)"
<Stanley_Kramer>	rdf:type	<wikicategory_American_film_directors>	stanley kramer	"(7,6)"
<Margaret_Young>	rdf:type	<wikicategory_American_pop_singers>	margaret young	"(8,5)"
<Mahadev_Desai>	rdf:type	<wikicategory_Nonviolence_advocates>	mahadev desai	"(7,5)"
<Joan_Rivers>	rdf:type	<wikicategory_American_film_directors>	joan rivers	"(4,6)"
<Steve_Coogan>	rdf:type	<wikicategory_English_film_actors>	steve coogan	"(5,6)"
<Louise_Gold>	rdf:type	<wikicategory_English_film_actors>	louise gold	"(6,4)"
<Alistair_McGowan>	rdf:type	<wikicategory_English_film_actors>	alistair mcgowan	"(8,7)"
<Kate_Robbins>	rdf:type	<wikicategory_English_film_actors>	kate robbins	"(4,7)"
<Izhak_Graziani>	rdf:type	<wikicategory_Israeli_musicians>	izhak graziani	"(5,8)"
<Sakhnin>	rdf:type	<wikicategory_Cities_in_Israel>	sakhnin	
<Daron_Malakian>	rdf:type	<wikicategory_Lead_guitarists>	daron malakian	"(5,8)"
<Cordell_Hull>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	cordell hull	"(7,4)"
<Tim_Robbins>	rdf:type	<wikicategory_American_film_directors>	tim robbins	"(3,7)"
<Paul_Rodgers>	rdf:type	<wikicategory_English_rock_singers>	paul rodgers	"(4,7)"
<Boz_Burrell>	rdf:type	<wikicategory_English_rock_singers>	boz burrell	"(3,7)"
<Mick_Ralphs>	rdf:type	<wikicategory_Lead_guitarists>	mick ralphs	"(4,6)"
<Julian_Schwinger>	rdf:type	<wikicategory_Jewish_American_scientists>	julian schwinger	"(6,9)"
<Patty_Smyth>	rdf:type	<wikicategory_Female_rock_singers>	patty smyth	"(5,5)"
<Jim_Broadbent>	rdf:type	<wikicategory_English_film_actors>	jim broadbent	"(3,9)"
<Northern_Cyprus>	rdf:type	<wikicategory_European_countries>	northern cyprus	"(8,6)"
<Northern_Cyprus>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	northern cyprus	"(8,6)"
<ABAP>	rdf:type	<wordnet_programming_language_106898352>	abap	
<Jonny_Greenwood>	rdf:type	<wikicategory_Lead_guitarists>	jonny greenwood	"(5,9)"
<Thom_Yorke>	rdf:type	<wikicategory_English_rock_singers>	thom yorke	"(4,5)"
<George_Gissing>	rdf:type	<wikicategory_English_novelists>	george gissing	"(6,7)"
<John_Cassavetes>	rdf:type	<wikicategory_American_film_directors>	john cassavetes	"(4,10)"
<Shechem>	rdf:type	<wikicategory_Hebrew_Bible_cities>	shechem	
<Willie_Aames>	rdf:type	<wikicategory_American_film_directors>	willie aames	"(6,5)"
<Eugen_Rosenstock-Huessy>	rdf:type	<wikicategory_Jewish_philosophers>	eugen rosenstock huessy	"(5,10,6)"
<Eugen_Rosenstock-Huessy>	rdf:type	<wikicategory_German_philosophers>	eugen rosenstock huessy	"(5,10,6)"
<Kim_Cattrall>	rdf:type	<wikicategory_English_film_actors>	kim cattrall	"(3,8)"
<Kim_Cattrall>	rdf:type	<wikicategory_Canadian_film_actors>	kim cattrall	"(3,8)"
<Selena_(film)>	rdf:type	<wikicategory_1990s_drama_films>	selena	
<Norman_Borlaug>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	norman borlaug	"(6,7)"
<Mike_Judge>	rdf:type	<wikicategory_20th-century_actors>	mike judge	"(4,5)"
<Mike_Judge>	rdf:type	<wikicategory_American_film_directors>	mike judge	"(4,5)"
<Nicolas_Freeling>	rdf:type	<wikicategory_English_novelists>	nicolas freeling	"(7,8)"
<Blood_Simple>	rdf:type	<wikicategory_Films_directed_by_the_Coen_brothers>	blood simple	"(5,6)"
<Bob_Seger>	rdf:type	<wikicategory_American_pop_singers>	bob seger	"(3,5)"
<Bob_Seger>	rdf:type	<wikicategory_American_rock_guitarists>	bob seger	"(3,5)"
<Anna_Paquin>	rdf:type	<wikicategory_Canadian_film_actors>	anna paquin	"(4,6)"
<Jenny_Agutter>	rdf:type	<wikicategory_English_film_actors>	jenny agutter	"(5,7)"
<Courtney_Thorne-Smith>	rdf:type	<wikicategory_20th-century_actors>	courtney thorne smith	"(8,6,5)"
<Courtney_Thorne-Smith>	rdf:type	<wikicategory_21st-century_actors>	courtney thorne smith	"(8,6,5)"
<Anna_Friel>	rdf:type	<wikicategory_English_film_actors>	anna friel	"(4,5)"
<Catherine_McCormack>	rdf:type	<wikicategory_English_film_actors>	catherine mccormack	"(9,9)"
<Haley_Joel_Osment>	rdf:type	<wikicategory_20th-century_actors>	haley joel osment	"(5,4,6)"
<Haley_Joel_Osment>	rdf:type	<wikicategory_21st-century_actors>	haley joel osment	"(5,4,6)"
<Kate_Mosse>	rdf:type	<wikicategory_English_novelists>	kate mosse	"(4,5)"
<Martin_Gore>	rdf:type	<wikicategory_English_New_Wave_musicians>	martin gore	"(6,4)"
<Simon_Cowell>	rdf:type	<wikicategory_The_X_Factor_judges>	simon cowell	"(5,6)"
<Illeana_Douglas>	rdf:type	<wikicategory_American_film_directors>	illeana douglas	"(7,7)"
<Tom_Felton>	rdf:type	<wikicategory_English_film_actors>	tom felton	"(3,6)"
<Jonathan_Frid>	rdf:type	<wikicategory_Canadian_film_actors>	jonathan frid	"(8,4)"
<Mira_Sorvino>	rdf:type	<wikicategory_20th-century_actors>	mira sorvino	"(4,7)"
<Mira_Sorvino>	rdf:type	<wikicategory_21st-century_actors>	mira sorvino	"(4,7)"
<Alexandra_Wentworth>	rdf:type	<wikicategory_20th-century_actors>	alexandra wentworth	"(9,9)"
<Alexandra_Wentworth>	rdf:type	<wikicategory_21st-century_actors>	alexandra wentworth	"(9,9)"
<Harold_Ramis>	rdf:type	<wikicategory_American_film_directors>	harold ramis	"(6,5)"
<Kate_Beckinsale>	rdf:type	<wikicategory_English_film_actors>	kate beckinsale	"(4,10)"
<Albert_Richard_Smith>	rdf:type	<wikicategory_English_novelists>	albert richard smith	"(6,7,5)"
<Jacques_Ovadia>	rdf:type	<wikicategory_Israeli_journalists>	jacques ovadia	"(7,6)"
<Perry_Como>	rdf:type	<wikicategory_American_pop_singers>	perry como	"(5,4)"
<Rita_Hayworth>	rdf:type	<wikicategory_20th-century_actors>	rita hayworth	"(4,8)"
<Charlie_Sheen>	rdf:type	<wikicategory_20th-century_actors>	charlie sheen	"(7,5)"
<Charlie_Sheen>	rdf:type	<wikicategory_21st-century_actors>	charlie sheen	"(7,5)"
<Corazon_Aquino>	rdf:type	<wikicategory_Nonviolence_advocates>	corazon aquino	"(7,6)"
<Raising_Arizona>	rdf:type	<wikicategory_American_criminal_comedy_films>	raising arizona	"(7,7)"
<Raising_Arizona>	rdf:type	<wikicategory_Films_directed_by_the_Coen_brothers>	raising arizona	"(7,7)"
<Henry_Green>	rdf:type	<wikicategory_English_novelists>	henry green	"(5,5)"
<Gary_Moore>	rdf:type	<wikicategory_Lead_guitarists>	gary moore	"(4,5)"
<John_Ford>	rdf:type	<wikicategory_American_film_directors>	john ford	"(4,4)"
<Mary_Jane_Watson>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	mary jane watson	"(4,4,6)"
<Norman_Angell>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	norman angell	"(6,6)"
<Donald_Jack>	rdf:type	<wikicategory_English_novelists>	donald jack	"(6,4)"
<Kelly_Preston>	rdf:type	<wikicategory_20th-century_actors>	kelly preston	"(5,7)"
<Kelly_Preston>	rdf:type	<wikicategory_21st-century_actors>	kelly preston	"(5,7)"
<Walter_Koenig>	rdf:type	<wikicategory_20th-century_actors>	walter koenig	"(6,6)"
<Walter_Koenig>	rdf:type	<wikicategory_21st-century_actors>	walter koenig	"(6,6)"
<Murs_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	murs	
<Irving_Layton>	rdf:type	<wikicategory_Jewish_poets>	irving layton	"(6,6)"
<Kevin_Eubanks>	rdf:type	<wikicategory_Lead_guitarists>	kevin eubanks	"(5,7)"
<To_Die_For>	rdf:type	<wikicategory_American_criminal_comedy_films>	to die for	"(2,3,3)"
<Dave_Davies>	rdf:type	<wikicategory_Lead_guitarists>	dave davies	"(4,6)"
<Joy_Fielding>	rdf:type	<wikicategory_Canadian_film_actors>	joy fielding	"(3,8)"
<Phyllis_Gotlieb>	rdf:type	<wikicategory_Jewish_poets>	phyllis gotlieb	"(7,7)"
<Monrovia>	rdf:type	<wikicategory_Capitals_in_Africa>	monrovia	
<Anna_Neagle>	rdf:type	<wikicategory_English_film_actors>	anna neagle	"(4,6)"
<Ann-Marie_MacDonald>	rdf:type	<wikicategory_Canadian_film_actors>	ann marie macdonald	"(3,5,9)"
<Edessa>	rdf:type	<wikicategory_Holy_cities>	edessa	
<Arne_Beurling>	rdf:type	<wikicategory_20th-century_mathematicians>	arne beurling	"(4,8)"
<Thomas_Abbt>	rdf:type	<wikicategory_German_philosophers>	thomas abbt	"(6,4)"
<Jude_(film)>	rdf:type	<wikicategory_1990s_drama_films>	jude	
<Rob_Buck>	rdf:type	<wikicategory_American_rock_guitarists>	rob buck	"(3,4)"
<Don_Estelle>	rdf:type	<wikicategory_20th-century_actors>	don estelle	"(3,7)"
<Elihu_Root>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	elihu root	"(5,4)"
<Madeleine_Carroll>	rdf:type	<wikicategory_English_film_actors>	madeleine carroll	"(9,7)"
<DJ_Paul>	rdf:type	<wikicategory_African_American_rappers>	dj paul	"(2,4)"
<Windsor_Davies>	rdf:type	<wikicategory_English_film_actors>	windsor davies	"(7,6)"
<MetaPost>	rdf:type	<wordnet_programming_language_106898352>	metapost	
<Marc_Almond>	rdf:type	<wikicategory_English_New_Wave_musicians>	marc almond	"(4,6)"
<Jason_Ringenberg>	rdf:type	<wikicategory_American_rock_guitarists>	jason ringenberg	"(5,10)"
<Lucy_Clifford>	rdf:type	<wikicategory_English_novelists>	lucy clifford	"(4,8)"
<Julie_Taymor>	rdf:type	<wikicategory_American_film_directors>	julie taymor	"(5,6)"
<Julian_Tuwim>	rdf:type	<wikicategory_Jewish_poets>	julian tuwim	"(6,5)"
<Michael_Shanks>	rdf:type	<wikicategory_Canadian_film_actors>	michael shanks	"(7,6)"
<Gia>	rdf:type	<wikicategory_1990s_drama_films>	gia	
<Gia>	rdf:type	<wikicategory_Lesbian-related_films>	gia	
<Irene_Pepperberg>	rdf:type	<wikicategory_Jewish_American_scientists>	irene pepperberg	"(5,10)"
<Shalom_Carmy>	rdf:type	<wikicategory_Jewish_philosophers>	shalom carmy	"(6,5)"
<Barry_Sonnenfeld>	rdf:type	<wikicategory_American_film_directors>	barry sonnenfeld	"(5,10)"
<Pat_Metheny>	rdf:type	<wikicategory_Lead_guitarists>	pat metheny	"(3,7)"
<Marc_Ribot>	rdf:type	<wikicategory_American_rock_guitarists>	marc ribot	"(4,5)"
<Morena_Baccarin>	rdf:type	<wikicategory_20th-century_actors>	morena baccarin	"(6,8)"
<Morena_Baccarin>	rdf:type	<wikicategory_21st-century_actors>	morena baccarin	"(6,8)"
<Khan_Abdul_Ghaffar_Khan>	rdf:type	<wikicategory_Nonviolence_advocates>	khan abdul ghaffar khan	"(4,5,7,4)"
<Mischa_Barton>	rdf:type	<wikicategory_English_film_actors>	mischa barton	"(6,6)"
<Stephen_Sommers>	rdf:type	<wikicategory_American_film_directors>	stephen sommers	"(7,7)"
<SPARK_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	spark	
<Sarvadaman_Chowla>	rdf:type	<wikicategory_20th-century_mathematicians>	sarvadaman chowla	"(10,6)"
<Richard_Borcherds>	rdf:type	<wikicategory_20th-century_mathematicians>	richard borcherds	"(7,9)"
<Martine_McCutcheon>	rdf:type	<wikicategory_English_film_actors>	martine mccutcheon	"(7,10)"
<Edwina_Currie>	rdf:type	<wikicategory_English_novelists>	edwina currie	"(6,6)"
<Edwina_Currie>	rdf:type	<wikicategory_Jewish_politicians>	edwina currie	"(6,6)"
<Amanda_Holden>	rdf:type	<wikicategory_20th-century_actors>	amanda holden	"(6,6)"
<Amanda_Holden>	rdf:type	<wikicategory_English_film_actors>	amanda holden	"(6,6)"
<Amanda_Holden>	rdf:type	<wikicategory_21st-century_actors>	amanda holden	"(6,6)"
<Gina_Lollobrigida>	rdf:type	<wikicategory_20th-century_actors>	gina lollobrigida	"(4,12)"
<Jeanette_Winterson>	rdf:type	<wikicategory_English_novelists>	jeanette winterson	"(8,9)"
<Aimee_Mann>	rdf:type	<wikicategory_Female_rock_singers>	aimee mann	"(5,4)"
<Friedrich_Albert_Lange>	rdf:type	<wikicategory_German_philosophers>	friedrich albert lange	"(9,6,5)"
<Beetlejuice>	rdf:type	<wikicategory_Films_directed_by_Tim_Burton>	beetlejuice	
<Chuck_Schuldiner>	rdf:type	<wikicategory_Lead_guitarists>	chuck schuldiner	"(5,10)"
<Duane_Allman>	rdf:type	<wikicategory_Lead_guitarists>	duane allman	"(5,6)"
<Duane_Allman>	rdf:type	<wikicategory_American_rock_guitarists>	duane allman	"(5,6)"
<Painted_Angels>	rdf:type	<wikicategory_1990s_drama_films>	painted angels	"(7,6)"
<Jean_Harlow>	rdf:type	<wikicategory_20th-century_actors>	jean harlow	"(4,6)"
<Johann_Gottfried_Herder>	rdf:type	<wikicategory_German_philosophers>	johann gottfried herder	"(6,9,6)"
<Dean_Ween>	rdf:type	<wikicategory_American_rock_guitarists>	dean ween	"(4,4)"
<Graham_Coxon>	rdf:type	<wikicategory_Lead_guitarists>	graham coxon	"(6,5)"
<Harold_Bennett>	rdf:type	<wikicategory_English_film_actors>	harold bennett	"(6,7)"
<Aileen_Stanley>	rdf:type	<wikicategory_American_pop_singers>	aileen stanley	"(6,7)"
<Erich_von_Stroheim>	rdf:type	<wikicategory_American_film_directors>	erich von stroheim	"(5,3,8)"
<Too_Short>	rdf:type	<wikicategory_African_American_rappers>	too short	"(3,5)"
<Serial_Mom>	rdf:type	<wikicategory_Serial_killer_films>	serial mom	"(6,3)"
<Chris_Columbus_(filmmaker)>	rdf:type	<wikicategory_American_film_directors>	chris columbus	"(5,8)"
<Petr_Beckmann>	rdf:type	<wikicategory_Jewish_American_scientists>	petr beckmann	"(4,8)"
<Isaac_Isaacs>	rdf:type	<wikicategory_Jewish_politicians>	isaac isaacs	"(5,6)"
<Alexander_Gottlieb_Baumgarten>	rdf:type	<wikicategory_German_philosophers>	alexander gottlieb baumgarten	"(9,8,10)"
<A._P._Herbert>	rdf:type	<wikicategory_English_novelists>	a p herbert	"(1,1,7)"
<Donald_Davidson_(philosopher)>	rdf:type	<wikicategory_Philosophers_of_mind>	donald davidson	"(6,8)"
<Irene_Cara>	rdf:type	<wikicategory_American_pop_singers>	irene cara	"(5,4)"
<Existenz>	rdf:type	<wikicategory_Psychological_thriller_films>	existenz	
<Jude_Law>	rdf:type	<wikicategory_English_film_actors>	jude law	"(4,3)"
<Steven_Berkoff>	rdf:type	<wikicategory_English_film_actors>	steven berkoff	"(6,7)"
<Pat_Benatar>	rdf:type	<wikicategory_Female_rock_singers>	pat benatar	"(3,7)"
<Betty_Williams_(Nobel_laureate)>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	betty williams	"(5,8)"
<Reservoir_Dogs>	rdf:type	<wikicategory_Films_directed_by_Quentin_Tarantino>	reservoir dogs	"(9,4)"
<Susanna_Moodie>	rdf:type	<wikicategory_English_novelists>	susanna moodie	"(7,6)"
<Brett_Somers>	rdf:type	<wikicategory_Canadian_film_actors>	brett somers	"(5,6)"
<Will_Young>	rdf:type	<wikicategory_English_film_actors>	will young	"(4,5)"
<Will_Young>	rdf:type	<wikicategory_The_X_Factor_judges>	will young	"(4,5)"
<Gerald_Stern>	rdf:type	<wikicategory_Jewish_poets>	gerald stern	"(6,5)"
<John_Lyly>	rdf:type	<wikicategory_English_novelists>	john lyly	"(4,4)"
<Shuggie_Otis>	rdf:type	<wikicategory_American_soul_singers>	shuggie otis	"(7,4)"
<Perfect_Blue>	rdf:type	<wikicategory_Psychological_thriller_films>	perfect blue	"(7,4)"
<Blackburn_Rovers_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	blackburn rovers fc	"(9,6,2)"
<Bolton_Wanderers_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	bolton wanderers fc	"(6,9,2)"
<Leicester_City_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	leicester city fc	"(9,4,2)"
<Middlesbrough_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	middlesbrough fc	"(13,2)"
<Joan_Plowright>	rdf:type	<wikicategory_English_film_actors>	joan plowright	"(4,9)"
<Tina_Weymouth>	rdf:type	<wikicategory_Female_rock_singers>	tina weymouth	"(4,8)"
<Lance_Bangs>	rdf:type	<wikicategory_American_film_directors>	lance bangs	"(5,5)"
<Frederick_Forsyth>	rdf:type	<wikicategory_English_novelists>	frederick forsyth	"(9,7)"
<Martha_Reeves>	rdf:type	<wikicategory_American_soul_singers>	martha reeves	"(6,6)"
<Martha_Reeves>	rdf:type	<wikicategory_American_pop_singers>	martha reeves	"(6,6)"
<Murray_Head>	rdf:type	<wikicategory_English_film_actors>	murray head	"(6,4)"
<Murray_Head>	rdf:type	<wikicategory_English_New_Wave_musicians>	murray head	"(6,4)"
<Sexy_Beast>	rdf:type	<wikicategory_2000s_crime_films>	sexy beast	"(4,5)"
<Sunderlal_Bahuguna>	rdf:type	<wikicategory_Nonviolence_advocates>	sunderlal bahuguna	"(9,8)"
<Terry_Hall_(singer)>	rdf:type	<wikicategory_English_New_Wave_musicians>	terry hall	"(5,4)"
<Kiefer_Sutherland>	rdf:type	<wikicategory_Canadian_film_actors>	kiefer sutherland	"(6,10)"
<Dirty_Harry>	rdf:type	<wikicategory_Serial_killer_films>	dirty harry	"(5,5)"
<Willie_D>	rdf:type	<wikicategory_African_American_rappers>	willie d	"(6,1)"
<John_Cocke>	rdf:type	<wikicategory_20th-century_mathematicians>	john cocke	"(4,5)"
<Curry_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	curry	
<The_Majestic_(film)>	rdf:type	<wikicategory_2000s_drama_films>	the majestic	"(3,8)"
<Laurie_Holden>	rdf:type	<wikicategory_Canadian_film_actors>	laurie holden	"(6,6)"
<Wyclef_Jean>	rdf:type	<wikicategory_Hip_hop_singers>	wyclef jean	"(6,4)"
<Alexander_Siddig>	rdf:type	<wikicategory_English_film_actors>	alexander siddig	"(9,6)"
<Alan_Titchmarsh>	rdf:type	<wikicategory_English_novelists>	alan titchmarsh	"(4,10)"
<Max_Black>	rdf:type	<wikicategory_Jewish_philosophers>	max black	"(3,5)"
<Anthony_Kenny>	rdf:type	<wikicategory_Philosophers_of_mind>	anthony kenny	"(7,5)"
<Wendy_Craig>	rdf:type	<wikicategory_English_film_actors>	wendy craig	"(5,5)"
<Edward_Scissorhands>	rdf:type	<wikicategory_Films_directed_by_Tim_Burton>	edward scissorhands	"(6,12)"
<Information_Processing_Language>	rdf:type	<wordnet_programming_language_106898352>	information processing language	"(11,10,8)"
<Shing-Tung_Yau>	rdf:type	<wikicategory_20th-century_mathematicians>	shing tung yau	"(5,4,3)"
<William_Kahan>	rdf:type	<wikicategory_20th-century_mathematicians>	william kahan	"(7,5)"
<Warren_Worthington_III>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	warren worthington iii	"(6,11,3)"
<Fabolous>	rdf:type	<wikicategory_African_American_rappers>	fabolous	
<Foxy_Brown_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	foxy brown	"(4,5)"
<Daz_Dillinger>	rdf:type	<wikicategory_African_American_rappers>	daz dillinger	"(3,9)"
<Fergus_Hume>	rdf:type	<wikicategory_English_novelists>	fergus hume	"(6,4)"
<Golan>	rdf:type	<wikicategory_Hebrew_Bible_cities>	golan	
<Fiona_Loewi>	rdf:type	<wikicategory_Canadian_film_actors>	fiona loewi	"(5,5)"
<James_Mercer_(mathematician)>	rdf:type	<wikicategory_20th-century_mathematicians>	james mercer	"(5,6)"
<Bill_Paxton>	rdf:type	<wikicategory_American_film_directors>	bill paxton	"(4,6)"
<Brotherhood_of_Mutants>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	brotherhood of mutants	"(11,2,7)"
<Jackie_Jackson>	rdf:type	<wikicategory_American_pop_singers>	jackie jackson	"(6,7)"
<Tito_Jackson>	rdf:type	<wikicategory_American_pop_singers>	tito jackson	"(4,7)"
<Tobe_Hooper>	rdf:type	<wikicategory_American_film_directors>	tobe hooper	"(4,6)"
<Joe_Walsh>	rdf:type	<wikicategory_Lead_guitarists>	joe walsh	"(3,5)"
<Joe_Walsh>	rdf:type	<wikicategory_American_rock_guitarists>	joe walsh	"(3,5)"
<Taking_Back_Sunday>	rdf:type	<wikicategory_Alternative_rock_groups_from_New_York>	taking back sunday	"(6,4,6)"
<Larry_Brown_(basketball)>	rdf:type	<wikicategory_Basketball_players_from_New_York>	larry brown	"(5,5)"
<The_Dream_Syndicate>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	the dream syndicate	"(3,5,9)"
<Jake_E._Lee>	rdf:type	<wikicategory_Lead_guitarists>	jake e lee	"(4,1,3)"
<Jake_E._Lee>	rdf:type	<wikicategory_American_rock_guitarists>	jake e lee	"(4,1,3)"
<Allen_Iverson>	rdf:type	<wikicategory_African_American_rappers>	allen iverson	"(5,7)"
<Frankie_Avalon>	rdf:type	<wikicategory_American_pop_singers>	frankie avalon	"(7,6)"
<Alexey_Chervonenkis>	rdf:type	<wikicategory_20th-century_mathematicians>	alexey chervonenkis	"(6,12)"
<David_Dellinger>	rdf:type	<wikicategory_Nonviolence_advocates>	david dellinger	"(5,9)"
<Wilhelm_Gottlieb_Tennemann>	rdf:type	<wikicategory_German_philosophers>	wilhelm gottlieb tennemann	"(7,8,9)"
<Neko_Case>	rdf:type	<wikicategory_Female_rock_singers>	neko case	"(4,4)"
<Blue_Crush>	rdf:type	<wikicategory_2000s_drama_films>	blue crush	"(4,5)"
<Naked_Lunch_(film)>	rdf:type	<wikicategory_1990s_drama_films>	naked lunch	"(5,5)"
<Delmore_Schwartz>	rdf:type	<wikicategory_Jewish_poets>	delmore schwartz	"(7,8)"
<Jean_Negulesco>	rdf:type	<wikicategory_American_film_directors>	jean negulesco	"(4,9)"
<Meiko_(American_singer)>	rdf:type	<wikicategory_American_pop_singers>	meiko	
<Meiko_(American_singer)>	rdf:type	<wikicategory_American_rock_guitarists>	meiko	
<Delta_Goodrem>	rdf:type	<wikicategory_The_Voice_judges>	delta goodrem	"(5,7)"
<Arliss>	rdf:type	<wikicategory_HBO_network_shows>	arliss	
<Lanza_del_Vasto>	rdf:type	<wikicategory_Nonviolence_advocates>	lanza del vasto	"(5,3,5)"
